http://www.chicagotribune.com/,345.0,197,text/html;charset=UTF-8
http://www.chicagotribune.com/lifestyles/askamy/ct-ask-amy-ae-0709-story.html,177.0,63,text/html;charset=UTF-8
http://www.chicagotribune.com/lifestyles/health/ct-most-important-health-numbers-20180709-story.html,187.0,67,text/html;charset=UTF-8
http://www.chicagotribune.com/lifestyles/stevens/ct-life-stevens-sunday-parenting-teen-whos-over-it-0708-story.html,191.0,68,text/html;charset=UTF-8
http://www.chicagotribune.com/news/local/breaking/ct-met-judge-misdemeanor-gun-charge-20180710-story,amp.html,42.0,33,text/html;charset=UTF-8
http://www.chicagotribune.com/news/local/breaking/ct-met-judge-guilty-mortgage-fraud-20180215-story.html,149.0,60,text/html;charset=UTF-8
http://www.chicagotribune.com/suburbs/lake-forest/news/ct-lfr-lake-bluff-police-contract-tl-0712-story.html,144.0,61,text/html;charset=UTF-8
http://www.chicagotribune.com/suburbs/elgin-courier-news/,282.0,156,text/html;charset=UTF-8
http://www.chicagotribune.com/news/local/politics/ct-met-frank-mautino-elections-board-20180710-story.html,146.0,63,text/html;charset=UTF-8
http://www.chicagotribune.com/news/nationworld/midwest/,157.0,76,text/html;charset=UTF-8
http://www.chicagotribune.com/news/local/breaking/ct-met-chicago-shootings-violence-20180710-story.html,143.0,63,text/html;charset=UTF-8
http://www.chicagotribune.com/news/local/breaking/ct-met-laquan-mcdonald-jason-van-dyke-community-20180702-story.html,190.0,74,text/html;charset=UTF-8
http://www.chicagotribune.com/news/local/breaking/ct-met-maqkwone-jones-fire-death20180709-story.html,170.0,64,text/html;charset=UTF-8
http://www.chicagotribune.com/news/local/breaking/ct-met-police-deaths-roseland-20180710-story,amp.html,55.0,34,text/html;charset=UTF-8
http://www.chicagotribune.com/news/data/ct-shooting-victims-map-charts-htmlstory.html,148.0,59,text/html;charset=UTF-8
http://www.chicagotribune.com/news/local/breaking/ct-chicago-homicides-data-tracker-htmlstory.html,213.0,222,text/html;charset=UTF-8
http://www.chicagotribune.com/suburbs/elgin-courier-news/news/ct-ecn-south-elgin-standoff-st-20180709-story,amp.html,47.0,28,text/html;charset=UTF-8
http://www.chicagotribune.com/suburbs/elgin-courier-news/sports/ct-ecn-spt-baseball-huntley-kyle-morgan-st-0624-story.html,155.0,65,text/html;charset=UTF-8
http://www.chicagotribune.com/sports/baseball/cubs/99730877-132.html,127.0,49,text/html;charset=UTF-8
http://www.chicagotribune.com/entertainment/theater/ct-ent-angel-ysaguirre-court-theatre-0710-story.html,148.0,65,text/html;charset=UTF-8
http://www.chicagotribune.com/entertainment/theater/ct-ent-chicago-shakespeare-nell-gwynn-casting-20180710-story.html,151.0,65,text/html;charset=UTF-8
http://www.chicagotribune.com/entertainment/theater/ct-ent-cats-chicago-0710-story.html,145.0,57,text/html;charset=UTF-8
http://www.chicagotribune.com/classified/automotive/new/ct-top-10-most-american-made-cars-20170628-photogallery.html,137.0,47,text/html;charset=UTF-8
http://www.chicagotribune.com/suburbs/post-tribune/news/ct-ptb-highland-council-apology-st-0711-story.html,146.0,63,text/html;charset=UTF-8
